iter	Passed	Remaining
0	1	100
1	1	88
2	2	82
3	3	76
4	4	76
5	4	75
6	5	78
7	6	77
8	7	77
9	8	77
10	9	77
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	70
20	18	69
21	19	67
22	19	66
23	20	65
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	50
41	35	48
42	36	47
43	36	47
44	37	46
45	38	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	34
58	48	34
59	49	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	26
69	58	25
70	59	24
71	60	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
