iter	Passed	Remaining
0	0	93
1	1	82
2	2	79
3	3	75
4	3	74
5	4	74
6	7	96
7	8	94
8	9	91
9	10	90
10	10	87
11	12	88
12	13	87
13	13	85
14	14	83
15	15	81
16	16	80
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	75
23	23	74
24	24	73
25	25	72
26	26	71
27	27	71
28	28	70
29	29	68
30	30	68
31	31	67
32	32	65
33	33	64
34	34	63
35	38	68
36	39	66
37	40	65
38	40	64
39	41	62
40	42	61
41	43	59
42	43	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	77	21
78	78	20
79	79	19
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	92	5
94	93	4
95	95	3
96	96	2
97	96	1
98	97	0
99	98	0
