iter	Passed	Remaining
0	1	187
1	3	173
2	5	168
3	6	158
4	8	154
5	9	154
6	11	153
7	13	154
8	15	154
9	16	152
10	18	150
11	20	148
12	22	148
13	23	146
14	25	144
15	27	142
16	29	143
17	31	144
18	33	143
19	36	144
20	37	142
21	39	140
22	41	139
23	43	137
24	45	137
25	48	137
26	51	137
27	53	136
28	55	134
29	56	132
30	58	130
31	60	128
32	62	126
33	64	124
34	66	123
35	68	121
36	70	119
37	72	117
38	73	115
39	75	113
40	77	112
41	78	108
42	81	107
43	83	105
44	85	103
45	87	102
46	88	100
47	90	97
48	92	95
49	93	93
50	95	91
51	97	89
52	99	88
53	101	86
54	102	83
55	103	81
56	105	79
57	107	77
58	108	75
59	110	73
60	112	72
61	114	70
62	116	68
63	118	66
64	119	64
65	122	62
66	124	61
67	126	59
68	129	57
69	131	56
70	133	54
71	135	52
72	138	51
73	140	49
74	142	47
75	143	45
76	145	43
77	147	41
78	149	39
79	151	37
80	153	36
81	155	34
82	157	32
83	159	30
84	161	28
85	163	26
86	165	24
87	166	22
88	169	20
89	171	19
90	172	17
91	174	15
92	176	13
93	177	11
94	179	9
95	180	7
96	182	5
97	184	3
98	185	1
99	187	0
