iter	Passed	Remaining
0	165	165295
1	167	83543
2	169	56214
3	171	42589
4	173	34434
5	175	29023
6	177	25119
7	178	22177
8	180	19874
9	182	18029
10	183	16527
11	185	15274
12	187	14213
13	189	13330
14	191	12573
15	193	11878
16	194	11267
17	196	10725
18	198	10238
19	200	9802
20	201	9400
21	203	9055
22	205	8744
23	207	8441
24	209	8157
25	210	7891
26	212	7652
27	214	7431
28	215	7221
29	217	7027
30	219	6854
31	221	6696
32	223	6536
33	224	6383
34	226	6238
35	227	6105
36	229	5979
37	231	5856
38	233	5742
39	235	5641
40	237	5545
41	238	5446
42	240	5351
43	242	5259
44	243	5172
45	245	5087
46	246	5006
47	248	4930
48	250	4868
49	252	4801
50	254	4734
51	256	4668
52	257	4605
53	259	4544
54	261	4485
55	262	4428
56	264	4378
57	266	4333
58	268	4282
59	270	4232
60	271	4184
61	273	4136
62	275	4092
63	276	4050
64	278	4009
65	280	3974
66	282	3937
67	284	3897
68	286	3859
69	287	3820
70	289	3782
71	290	3747
72	292	3714
73	294	3685
74	296	3659
75	298	3627
76	299	3594
77	301	3564
78	303	3534
79	304	3504
80	306	3474
81	307	3447
82	308	3411
83	310	3388
84	312	3367
85	314	3341
86	316	3322
87	318	3300
88	320	3281
89	322	3260
90	324	3236
91	325	3213
92	327	3191
93	328	3169
94	330	3150
95	332	3129
96	334	3111
97	336	3096
98	337	3076
99	339	3055
100	341	3036
101	342	3017
102	344	2999
103	346	2981
104	347	2965
105	350	2951
106	352	2939
107	353	2923
108	355	2907
109	357	2890
110	358	2874
111	360	2858
112	362	2842
113	364	2829
114	366	2817
115	367	2802
116	369	2785
117	370	2770
118	372	2756
119	373	2741
120	375	2727
121	376	2712
122	378	2701
123	381	2696
124	383	2685
125	385	2673
126	387	2662
127	389	2653
128	391	2644
129	393	2636
130	396	2628
131	398	2617
132	399	2605
133	401	2594
134	403	2582
135	404	2570
136	406	2558
137	408	2549
138	410	2540
139	411	2530
140	413	2519
141	414	2505
142	416	2494
143	417	2484
144	419	2473
145	421	2465
146	423	2455
147	425	2449
148	427	2440
149	428	2430
150	430	2420
151	432	2410
152	433	2400
153	435	2391
154	436	2381
155	438	2373
156	441	2368
157	442	2360
158	444	2351
159	446	2342
160	447	2330
161	448	2322
162	450	2312
163	452	2305
164	453	2297
165	456	2291
166	457	2284
167	459	2275
168	461	2267
169	462	2259
